skills,major,education_level,pay,location
"Data Science, Machine Learning, Big Data Analytics, Big Data",Computer Science,No Education Listed,,Connecticut
Machine Learning,Computer Science,Bachelor's degree,,Maryland
"Data Science, Big Data, Machine Learning",Computer Science,Master's degree|Ph.D. or professional degree,,Illinois
Machine Learning,Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,Washington
Apache Spark,Computer Science,Bachelor's degree,,Kansas
Machine Learning,Computer Science,Bachelor's degree,,Washington
"Apache Hadoop, Machine Learning",Computer Science,Bachelor's degree|Master's degree,,Washington
"Applications Of Artificial Intelligence, Machine Learning, Artificial Intelligence",Computer Science,No Education Listed,,New York
Metadata,Computer Science,Bachelor's degree,,California
"Machine Learning Methods, Machine Learning",Computer Science,Master's degree|Ph.D. or professional degree,,Maryland
"Data Science, Machine Learning",Computer Science,Master's degree,,New York
Machine Learning,Computer Science,Bachelor's degree|Master's degree,,Washington
"Data Science, Machine Learning",Computer Science,Master's degree,,New Jersey
"Apache Hadoop, Data Science, Machine Learning",Computer Science,Master's degree,,Illinois
Artificial Intelligence,Computer Science,High school or GED,22880.0,Minnesota
"Data Manipulation, Machine Learning",Computer Science,Bachelor's degree,,Georgia
"Apache Hadoop, Big Data, Apache Spark, Machine Learning, Metadata",Computer Science,Bachelor's degree|Master's degree,,Texas
Data Science,Computer Science,Bachelor's degree,74170.0,California
Data Science,Computer Science,Bachelor's degree,,New York
Apache Hadoop,Computer Science,Bachelor's degree|Master's degree,,California
Apache Hadoop,Computer Science,Bachelor's degree,,Illinois
Machine Learning,Computer Science,Bachelor's degree,,California
"Data Science, Machine Learning",Computer Science,No Education Listed,,California
"Data Science, Big Data, Apache Spark",Computer Science,Master's degree|Ph.D. or professional degree,,New Jersey
Machine Learning,Computer Science,No Education Listed,,California
"Apache Spark, Big Data, Data Science, Apache Hadoop",Computer Science,Bachelor's degree,,Virginia
"Data Science, Apache Spark, Machine Learning, Torch (Machine Learning)",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,Virginia
Apache Hadoop,Computer Science,No Education Listed,,California
"Machine Learning, Machine Learning Algorithms",Computer Science,No Education Listed,,Texas
"Data Science, Artificial Intelligence",Computer Science,Bachelor's degree|Master's degree,,Illinois
"Big Data Analytics, Big Data",Computer Science,Bachelor's degree,,Texas
Splunk,Computer Science,Master's degree,,Virginia
Big Data,Computer Science,No Education Listed,,New Jersey
Machine Learning,Computer Science,No Education Listed,105000.0,Georgia
"Machine Learning, Torch (Machine Learning)",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,California
"Data Science, Data Engineering, Machine Learning",Computer Science,Master's degree|Ph.D. or professional degree,,Massachusetts
"Apache Hadoop, Apache Spark, Machine Learning Algorithms",Computer Science,No Education Listed,,North Carolina
Machine Learning,Computer Science,Bachelor's degree,,California
"Big Data, Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree|Master's degree,,Arizona
Metadata,Computer Science,No Education Listed,,Maryland
Big Data,Computer Science,Bachelor's degree,,Massachusetts
Data Engineering,Computer Science,Bachelor's degree|Master's degree,,Iowa
"Machine Learning Methods, Machine Learning, Artificial Intelligence",Computer Science,Master's degree,,Illinois
Data Engineering,Computer Science,Bachelor's degree,,Iowa
Metadata,Computer Science,Associate degree|Bachelor's degree,,Texas
Big Data,Computer Science,Bachelor's degree,,New York
"Data Science, Machine Learning",Computer Science,Bachelor's degree|Master's degree,,Alabama
Artificial Intelligence,Computer Science,Bachelor's degree|Master's degree,,California
Metadata,Computer Science,No Education Listed,70000.0,Georgia
Artificial Intelligence,Computer Science,High school or GED,27560.0,California
Machine Learning,Computer Science,Bachelor's degree|Master's degree,,Washington
Machine Learning,Computer Science,Ph.D. or professional degree,,California
Artificial Intelligence,Computer Science,High school or GED|Associate degree,,New Jersey
Data Science,Computer Science,Bachelor's degree|Master's degree,40146.0,Louisiana
"Big Data, Apache Spark, Machine Learning",Computer Science,No Education Listed,,New York
"Data Science, Big Data, Machine Learning",Computer Science,Bachelor's degree,,Washington
"Big Data, Machine Learning",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,Washington
"Splunk, Machine Learning",Computer Science,No Education Listed,,New York
Data Science,Computer Science,No Education Listed,,Virginia
Artificial Intelligence,Computer Science,Bachelor's degree,,California
Data Manipulation,Computer Science,Bachelor's degree,,Texas
Machine Learning,Computer Science,Bachelor's degree,,California
Machine Learning,Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,North Carolina
Machine Learning,Computer Science,Bachelor's degree,,California
Metadata Management,Computer Science,Bachelor's degree,,Pennsylvania
Data Engineering,Computer Science,No Education Listed,,Connecticut
Metadata,Computer Science,No Education Listed,,New York
Metadata,Computer Science,No Education Listed,,California
"Apache Hadoop, Big Data, Big Data Analytics",Computer Science,Bachelor's degree,,Virginia
"Apache Hadoop, Apache Spark, Machine Learning",Computer Science,High school or GED|Bachelor's degree,,Pennsylvania
Data Science,Computer Science,Master's degree|Ph.D. or professional degree,,Colorado
Data Manipulation,Computer Science,No Education Listed,,Iowa
"Apache Hadoop, Apache Spark, Data Science, Machine Learning",Computer Science,Master's degree|Ph.D. or professional degree,,New York
Data Science,Computer Science,Bachelor's degree,,New Jersey
"Big Data, Apache Spark, Data Science, Machine Learning",Computer Science,Associate degree|Master's degree,,California
Machine Learning,Computer Science,No Education Listed,,Virginia
Data Engineering,Computer Science,Bachelor's degree,,New York
Machine Learning,Computer Science,Bachelor's degree|Master's degree,,Massachusetts
"Data Science, Apache Spark, Machine Learning Algorithms",Computer Science,Master's degree|Ph.D. or professional degree,,Florida
Splunk,Computer Science,Bachelor's degree,,Virginia
"Data Science, Big Data, Machine Learning",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,Massachusetts
"Machine Learning, Artificial Intelligence",Computer Science,Master's degree|Ph.D. or professional degree,,Illinois
Metadata,Computer Science,Bachelor's degree,,California
Machine Learning,Computer Science,Bachelor's degree|Ph.D. or professional degree,,Washington
"Apache Hadoop, Apache Spark, Machine Learning Algorithms, Machine Learning",Computer Science,Ph.D. or professional degree,,California
Splunk,Computer Science,Bachelor's degree|Master's degree,,Virginia
Azure Machine Learning,Computer Science,No Education Listed,,Michigan
Apache Spark,Computer Science,Ph.D. or professional degree,,Texas
"Apache Hadoop, Apache Spark, Artificial Intelligence",Computer Science,No Education Listed,,Washington
Torch (Machine Learning),Computer Science,Bachelor's degree,,Hawaii
"Apache Hadoop, Data Engineering, Machine Learning",Computer Science,Bachelor's degree,,Michigan
"Data Science, Machine Learning",Computer Science,Master's degree|Ph.D. or professional degree,,Oregon
"Apache Hadoop, Data Science",Computer Science,No Education Listed,,New Jersey
Data Manipulation,Computer Science,Bachelor's degree,,Washington
Torch (Machine Learning),Computer Science,Master's degree,,Florida
"Apache Hadoop, Apache Spark",Computer Science,Bachelor's degree,,Washington
Splunk,Computer Science,Bachelor's degree|Master's degree,91200.0,California
Metadata Management,Computer Science,Bachelor's degree|Master's degree,,New York
Machine Learning,Computer Science,Bachelor's degree|Master's degree,,Washington
"Data Science, Machine Learning",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,California
Machine Learning,Computer Science,No Education Listed,,Washington
"Metadata Management, Metadata",Computer Science,High school or GED|Bachelor's degree,,Massachusetts
"Big Data, Apache Spark, Machine Learning Algorithms",Computer Science,Ph.D. or professional degree,,California
"Machine Learning, Artificial Intelligence",Computer Science,Master's degree,,California
"Big Data, Machine Learning Algorithms, Machine Learning, Artificial Intelligence",Computer Science,No Education Listed,,New York
"Apache Hadoop, Big Data, Machine Learning",Computer Science,Bachelor's degree|Master's degree,,Colorado
"Apache Hadoop, Big Data, Azure Machine Learning, Apache Spark, Machine Learning",Computer Science,Bachelor's degree,,Washington
"Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree,,California
Big Data,Computer Science,Bachelor's degree,,Virginia
Machine Learning,Computer Science,Ph.D. or professional degree,,Washington
Big Data,Computer Science,Bachelor's degree|Master's degree,,Missouri
"Apache Hadoop, Machine Learning",Computer Science,Master's degree|Ph.D. or professional degree,,Minnesota
Machine Learning,Computer Science,Bachelor's degree,,Florida
"Splunk Enterprise Security, Apache Hadoop, Apache Spark, Big Data, Splunk, Machine Learning",Computer Science,Bachelor's degree|Master's degree,,New York
"Machine Learning, Torch (Machine Learning)",Computer Science,Ph.D. or professional degree,,New Jersey
"Machine Learning Methods, Data Science, Machine Learning",Computer Science,Bachelor's degree,,California
"Data Science, Machine Learning",Computer Science,Bachelor's degree,,California
Data Manipulation,Computer Science,High school or GED,37440.0,California
"Big Data, Apache Spark, Data Science, Machine Learning",Computer Science,Bachelor's degree|Master's degree,,Oregon
Artificial Intelligence,Computer Science,High school or GED|Associate degree|Bachelor's degree|Master's degree,,Michigan
Data Science,Computer Science,Bachelor's degree|Master's degree,,California
Data Science,Computer Science,Bachelor's degree|Master's degree,,Tennessee
Apache Hadoop,Computer Science,Bachelor's degree,,Wisconsin
"Apache Hadoop, Big Data, Apache Spark, Machine Learning, Big Data Analytics",Computer Science,Bachelor's degree|Master's degree,,New Jersey
"Data Science, Big Data, Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree,125000.0,Maryland
Splunk,Computer Science,Bachelor's degree|Master's degree,,Texas
"Apache Hadoop, Data Science, Machine Learning Algorithms, Machine Learning",Computer Science,Master's degree|Ph.D. or professional degree,,Texas
Apache Spark,Computer Science,No Education Listed,,California
"Apache Hadoop, Data Science, Data Engineering",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,Washington
Data Manipulation Language,Computer Science,Bachelor's degree|Master's degree,,Florida
"Machine Learning Algorithms, Machine Learning",Computer Science,No Education Listed,237500.0,California
Splunk,Computer Science,Bachelor's degree,,Illinois
Big Data,Computer Science,Bachelor's degree|Master's degree,,Virginia
"Apache Hadoop, Data Manipulation, Machine Learning Methods, Apache Spark, Data Science, Machine Learning",Computer Science,Master's degree,,California
"Big Data Analytics, Big Data",Computer Science,High school or GED|Associate degree|Bachelor's degree|Master's degree|Ph.D. or professional degree,,"Washington, D.C. (District of Columbia)"
"Apache Hadoop, MapR (Big Data), Big Data, Apache Spark",Computer Science,High school or GED|Associate degree|Bachelor's degree|Master's degree|Ph.D. or professional degree,,Florida
"Apache Hadoop, Data Science, Big Data, Machine Learning Algorithms, Machine Learning",Computer Science,Master's degree|Ph.D. or professional degree,,Iowa
Machine Learning,Computer Science,Ph.D. or professional degree,,California
"Data Science, Machine Learning",Computer Science,No Education Listed,,California
Machine Learning,Computer Science,Bachelor's degree,,Massachusetts
Metadata,Computer Science,Bachelor's degree,,New Hampshire
"Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree|Ph.D. or professional degree,,Washington
